Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oranthidium) of Afranthidium(From Michener and Griswold, 1994a): Hind basitarsus of female with apex truncate, without apical projection; hind trochanter of male without apicoventral denticle; sterna of male without basal hair fasciae; body brown or black with yellow or cream-colored areas at least on face of male and metasomal terga of both sexes",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oranthidium) of Afranthidium(From Michener and Griswold, 1994a): T5 of female with lateral spine; T1 carina of female unmodiﬁed; apex of T7 of male two-lobed, usually with median angle or tooth, or three-lobed, each lateral lobe about as long as broad or longer; S6 of male without small apical process and spines",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Oranthidium) of Afranthidium(From Michener and Griswold, 1994a): Gonostylus of male tapering, not or scarcely longer than gonocoxite, not attaining middle of penis valve; ventral surface of mesepisternum of female covered with strong, backward-directed, golden to black bristles that appear ﬂattened, minutely barbed, and blunt or abruptly tapered at apices (S6 of male elongate, produced to narrowly rounded or bidentate apex) (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Afranthidium s. str.) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Afranthidium s. str.) of Afranthidium(From Michener and Griswold, 1994a): Scutellum and axilla laterally not much overhanging as seen obliquely so as to show proﬁles; scutellum rounded in proﬁle, not or scarcely overhanging metanotum; outer surfaces of tibiae not more coarsely punctate than mesepisternum, not tuberculate",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Afranthidium s. str.) of Afranthidium(From Michener and Griswold, 1994a): T2 to T5 without apical hair bands; propodeal triangle rather densely punctate and hairy, surface between punctures shining; body and legs usually with yellow or white markings, but if not, then at least anterior surfaces of front and middle tibiae brownish yellow",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Afranthidium s. str.) of Afranthidium(From Michener and Griswold, 1994a): Hind basitarsus of female with apex truncate, without apical projection; hind trochanter of male without apicoventral denticle; sterna of male without basal hair fasciae; body brown or black with yellow or cream-colored areas at least on face of male and metasomal terga of both sexes",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Afranthidium s. str.) of Afranthidium(From Michener and Griswold, 1994a): T5 of female with lateral spine; T1 carina of female unmodiﬁed; apex of T7 of male two-lobed, usually with median angle or tooth, or three-lobed, each lateral lobe about as long as broad or longer; S6 of male without small apical process and spines",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Afranthidium s. str.) of Afranthidium(From Michener and Griswold, 1994a): Gonostylus of male expanded apically, about twice as long as gonocoxite, attaining apex of penis valve or nearly so; ventral surface of mesepisternum of female with pale, gradually tapering hairs similar to hairs of adjacent areas (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Mesanthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Mesanthidium) of Afranthidium(From Michener and Griswold, 1994a): Scutellum laterally and usually axilla overhanging large fossa and usually acute or narrowly rounded, as seen obliquely so as to show proﬁle of lateral part of scutellum and of axilla; scutellum acute, right-angular, or sometimes rounded in proﬁle, medially often strongly overhanging metanotum; outer surfaces of tibiae, especially of female, coarsely, irregularly punctate, sometimes with extensive smooth areas between punctures, the punctures commonly coarser than those of mesepisternum, surfaces usually tuberculate (but not or weakly so in Capanthidium and Mesanthidium)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Mesanthidium) of Afranthidium(From Michener and Griswold, 1994a): Posterior margins of metasomal terga not curved upward, lying near surfaces of following terga; axilla extending laterally beyond scutal margin; male gonostylus greatly reduced, attaining about middle of penis valves, which are completely fused to one another (palearctic)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Xenanthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Xenanthidium) of Afranthidium(From Michener and Griswold, 1994a): Scutellum laterally and usually axilla overhanging large fossa and usually acute or narrowly rounded, as seen obliquely so as to show proﬁle of lateral part of scutellum and of axilla; scutellum acute, right-angular, or sometimes rounded in proﬁle, medially often strongly overhanging metanotum; outer surfaces of tibiae, especially of female, coarsely, irregularly punctate, sometimes with extensive smooth areas between punctures, the punctures commonly coarser than those of mesepisternum, surfaces usually tuberculate (but not or weakly so in Capanthidium and Mesanthidium)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Xenanthidium) of Afranthidium(From Michener and Griswold, 1994a): Posterior margins of at least some metasomal terga, as seen in proﬁle, curved upward away from following terga; axilla not extending laterally beyond scutum (except in someBranthidium); male gonostylus reaching to or beyond level of apical one-fourth of penis valves",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Xenanthidium) of Afranthidium(From Michener and Griswold, 1994a): T6 of female with preapical denticulate ridge parallel to denticulate apical margin (scutellum distinctly carinate except for small midapical emargination) (male unknown) (Africa)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Capanthidium) of Afranthidium(From Michener and Griswold, 1994a): Marginal zones of T2 to T5 punctate or narrowly impunctate, median lengths of impunctate zones about one-seventh lengths of exposed parts of terga or less, these zones dark or translucent brownish; male gonostylus neither broad nor ﬂat nor almost membranous although sometimes broadly paddle-shaped; pronotal lobe usually with transverse carina or low lamella that is hairless even when it extends only partway across lobe",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Capanthidium) of Afranthidium(From Michener and Griswold, 1994a): Scutellum laterally and usually axilla overhanging large fossa and usually acute or narrowly rounded, as seen obliquely so as to show proﬁle of lateral part of scutellum and of axilla; scutellum acute, right-angular, or sometimes rounded in proﬁle, medially often strongly overhanging metanotum; outer surfaces of tibiae, especially of female, coarsely, irregularly punctate, sometimes with extensive smooth areas between punctures, the punctures commonly coarser than those of mesepisternum, surfaces usually tuberculate (but not or weakly so in Capanthidium and Mesanthidium)",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Capanthidium) of Afranthidium(From Michener and Griswold, 1994a): Posterior margins of at least some metasomal terga, as seen in proﬁle, curved upward away from following terga; axilla not extending laterally beyond scutum (except in someBranthidium); male gonostylus reaching to or beyond level of apical one-fourth of penis valves",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Capanthidium) of Afranthidium(From Michener and Griswold, 1994a): T6 of female without preapical denticulate ridge",,,,
Bees Of The World,2007,Daniel C. Danforth,BOTWPublisher,,Text,"Characteristics to the Subgenera A. (Capanthidium) of Afranthidium(From Michener and Griswold, 1994a): T6 of male with preapical, usually denticulate transverse ridge at least laterally; tibiae coarsely punctate but not or weakly tuberculate on outer surfaces (Africa, palearctic)",,,,
